student_id,student_number,first_name,last_name,gender,date_of_birth,department_id,programme,level,admission_year
1954,STU20231954,Raymond,Nwosu,Male,2004-12-05,5,Electrical Engineering,300,2024
1955,STU20231955,Joy,Williams,Female,1999-08-28,4,Computer Engineering,100,2024
1956,STU20231956,Ekemini,Gonzalez,Male,2003-06-25,5,Electrical Engineering,300,2021
1957,STU20231957,Dayo,Adebimpe,Female,2003-09-22,3,Statistics,200,2023
1958,STU20231958,Emeka,Eze,Female,2004-05-14,4,Computer Engineering,300,2023
1959,STU20231959,Umo,Walker,Male,2001-12-04,9,Economics,300,2022
1960,STU20231960,Aminu,Robinson,Male,2002-06-24,9,Economics,200,2024
1961,STU20231961,Kemi,Adebayo,Female,1998-05-08,1,Computer Science,200,2022
1962,STU20231962,Tunde,Oluwadamilola,Female,2003-12-04,4,Computer Engineering,400,2022
1963,STU20231963,Joy,Chukwu,Male,2005-09-15,3,Statistics,100,2021
1964,STU20231964,Chinonso,Hill,Male,2001-08-07,4,Computer Engineering,200,2024
1965,STU20231965,Chukwudi,Okeke,Female,1998-12-03,6,Mechanical Engineering,100,2024
1966,STU20231966,Funke,Ogunleye,Female,2006-07-25,6,Mechanical Engineering,100,2021
1967,STU20231967,Chijioke,Obi,Male,1999-06-25,3,Statistics,400,2021
1968,STU20231968,Uche,Flores,Male,2001-12-13,9,Economics,300,2024
1969,STU20231969,Ngozika,Adams,Male,2004-01-20,8,Business Administration,200,2024
1970,STU20231970,Edidiong,Garcia,Male,1998-02-10,6,Mechanical Engineering,100,2021
1971,STU20231971,Asuquo,Torres,Female,1999-09-10,9,Economics,200,2022
1972,STU20231972,Abubakar,Harris,Female,1998-10-05,7,Accounting,400,2022
1973,STU20231973,Raymond,labake,Male,1999-04-15,3,Statistics,300,2023
1974,STU20231974,Seyi,Adeyemi,Male,2002-01-23,6,Mechanical Engineering,300,2022
1975,STU20231975,Rashida,Thomas,Male,2003-11-01,9,Economics,300,2022
1976,STU20231976,Titi,Moore,Female,1998-09-23,8,Business Administration,100,2021
1977,STU20231977,Bisi,Nwosu,Male,2001-01-17,3,Statistics,200,2023
1978,STU20231978,Titi,Green,Male,1998-07-05,7,Accounting,400,2021
1979,STU20231979,Ogechi,Ogunleye,Male,2001-05-11,6,Mechanical Engineering,300,2021
1980,STU20231980,Aisha,King,Male,2004-10-04,7,Accounting,400,2024
1981,STU20231981,Bashir,Rivera,Male,2001-09-27,7,Accounting,300,2023
1982,STU20231982,Victor,Oluwaseyi,Female,2006-01-26,1,Computer Science,400,2022
1983,STU20231983,tobi,Oluwaseyi,Female,2006-12-17,6,Mechanical Engineering,200,2024
1984,STU20231984,Ogechi,Adebimpe,Female,1999-01-04,1,Computer Science,300,2024
1985,STU20231985,Nkoyo,Ibrahim,Female,1999-05-10,1,Computer Science,200,2021
1986,STU20231986,Chibuzo,Nguyen,Male,2004-10-23,8,Business Administration,400,2024
1987,STU20231987,Aminat,Rivera,Female,1999-09-10,5,Electrical Engineering,200,2023
1988,STU20231988,Asuquo,Scott,Male,2000-06-19,7,Accounting,100,2023
1989,STU20231989,Aminu,Williams,Male,2000-04-04,1,Computer Science,200,2022
1990,STU20231990,Chukwuemeka,Jackson,Female,2006-01-14,5,Electrical Engineering,100,2024
1991,STU20231991,Titi,Hall,Male,2005-07-01,3,Statistics,400,2022
1992,STU20231992,Tosin,Wright,Male,2006-10-08,4,Computer Engineering,300,2023
1993,STU20231993,Hauwa,Oluwaseun,Male,2002-01-12,4,Computer Engineering,400,2021
1994,STU20231994,Khadijah,Adams,Female,2003-01-18,3,Statistics,200,2024
1995,STU20231995,Sadiq,Adebisi,Female,2002-02-26,6,Mechanical Engineering,400,2024
1996,STU20231996,Lola,Baker,Male,2001-01-18,6,Mechanical Engineering,400,2024
1997,STU20231997,Chukwuemeka,Oluwadamilola,Female,2003-02-09,2,Mathematics,200,2023
1998,STU20231998,Sadiq,Oluwafemi,Male,2002-09-09,7,Accounting,100,2021
1999,STU20231999,Musa,Oluwadamilola,Male,1998-11-28,3,Statistics,400,2024
2000,STU20232000,Daniel,Uche,Male,2004-09-07,7,Accounting,100,2021
